scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
clustered_vs_global,Warehouse-L,2,70,1912.1677351579963,182,240,0.7583333333333333,0.24166666666666667,0.0,17.55295115765685,54.07943527239007,0.04853851360954623,0.09593943868984323,0,2.6450100487896373,0.15152970195880958,2.796539750748447,0.02796539750748447,1.2567724638756772e-13,1.2567724638756772e-13,1.2567724638756772e-13,535.3529663212834,6.905343208108117e-16,6.905343208108117e-16,3.552713678800501e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,ample_amr,default,,-0.07397964471594617,,0.04892025980309263,0.04892025980309263,
clustered_vs_global,Warehouse-L,3,70,1802.644635402032,180,251,0.7171314741035857,0.28286852589641437,0.0,18.306950300484143,55.77418202821509,0.04378033740854551,0.08810896919736587,0,2.6582006697676013,0.15596251801720687,2.814163187784808,0.02814163187784808,1.0302869668521453e-13,1.0302869668521453e-13,1.0302869668521453e-13,416.3029379147223,5.723816482511919e-16,5.723816482511919e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.07876940088831244,,0.07212716500349899,0.07212716500349899,
clustered_vs_global,Warehouse-L,4,70,1598.877342308074,150,217,0.6912442396313364,0.3087557603686636,0.0,13.129844426863292,35.87356368209002,0.03219336499030109,0.06625782479790647,0,2.3751237030540193,0.15196241438388824,2.5270861174379076,0.025270861174379076,4.6629367034256575e-14,4.6629367034256575e-14,4.6629367034256575e-14,287.7151722820969,3.108624468950438e-16,3.108624468950438e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.008511864270579535,,0.04530110194562682,0.04530110194562682,
clustered_vs_global,Warehouse-L,0,70,2207.336510889275,202,255,0.792156862745098,0.20784313725490197,0.0,20.237225196569305,63.12613178574057,0.05870151229351316,0.11066925413020064,2,6.970668005357895,0.1421892549842596,7.112857260342155,0.07112857260342155,9.725553695716371e-14,9.725553695716371e-14,9.725553695716371e-14,696.5795344685256,4.814630542433848e-16,4.814630542433848e-16,3.552713678800501e-15,7.105427357601002e-15,1.2,3.107142857142857,1.8261389340636236,4.50938480871082,c_ample_amr,default,-0.021914969420712714,-0.07025485132948867,,0.056355534991711594,0.056355534991711594,-1.2515671053200526
clustered_vs_global,Warehouse-L,1,70,1688.5941913422407,177,240,0.7375,0.2625,0.0,14.683428818256012,47.69361978864311,0.04002585186792162,0.07512820768243807,0,6.370720799480166,0.14725365409893648,6.517974453579102,0.06517974453579102,7.593925488436071e-14,7.593925488436071e-14,7.593925488436071e-14,354.9436561284609,4.290353383297215e-16,4.290353383297215e-16,3.552713678800501e-15,7.105427357601002e-15,1.0714285714285714,3.2642857142857142,0.15331817763691644,13.08736538008884,c_ample_amr,default,-0.039023860313768935,0.08350374934450927,,0.04620271921737901,0.04620271921737901,-1.2614388317901875
clustered_vs_global,Warehouse-L,2,70,1900.6517995878053,175,240,0.7291666666666666,0.2708333333333333,0.0,15.555991374175777,44.255382704745024,0.039560758009348315,0.07813540186488759,0,6.684003630653024,0.14599463237183435,6.829998263024858,0.06829998263024858,1.4854784069484595e-13,1.4854784069484595e-13,1.4854784069484595e-13,521.6334618825812,8.488448039705483e-16,8.488448039705483e-16,3.552713678800501e-15,7.105427357601002e-15,1.0714285714285714,3.107142857142857,1.5158267583868836,11.515935570191004,c_ample_amr,default,,0.023011816568853274,,0.04260318943940806,0.04260318943940806,-1.4423033004257935
clustered_vs_global,Warehouse-L,3,70,1732.0350926714113,174,251,0.6932270916334662,0.30677290836653387,0.0,17.500784387642174,44.52888643334222,0.04386235407619268,0.08686166233509965,0,8.625555371067353,0.17569285950490407,8.801248230572257,0.08801248230572258,1.2445600106048005e-13,1.2445600106048005e-13,1.2445600106048005e-13,372.555388498924,7.152643739108049e-16,7.152643739108049e-16,3.552713678800501e-15,7.105427357601002e-15,1.0571428571428572,3.2928571428571427,0.7418031114394666,70.60954273062066,c_ample_amr,default,-0.03622367286103371,0.02975888672045808,,0.030131972283170973,0.030131972283170973,-2.1274832492923887
clustered_vs_global,Warehouse-L,4,70,1670.6181066242673,153,217,0.7050691244239631,0.29493087557603687,0.0,14.047180943645746,39.020570377111035,0.03255780206517723,0.06432646879406614,0,6.064542249909469,0.1878547016531229,6.252396951562592,0.06252396951562592,1.438849039914203e-13,1.438849039914203e-13,1.438849039914203e-13,350.95873756561525,9.404242090942503e-16,9.404242090942503e-16,7.105427357601002e-15,1.4210854715202004e-14,1.0,3.007142857142857,0.3395443402360755,0.0,c_ample_amr,default,,-0.07731781905918306,,0.09220319881685071,0.09220319881685071,-1.474152704341394
clustered_vs_global,Warehouse-L,0,70,2096.015743015157,197,255,0.7725490196078432,0.22745098039215686,0.0,20.377212029014604,58.500720266049534,0.051990932829781164,0.09670657499157856,0,2.378503619027989,0.0,2.378503619027989,0.02378503619027989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.0030812341666070667,0.0030812341666070667,
clustered_vs_global,Warehouse-L,1,70,1657.9974332216877,174,240,0.725,0.275,0.0,16.479673371079524,46.25423650296394,0.0410120384732387,0.0785436560796408,0,2.19242979905435,0.0,2.19242979905435,0.0219242979905435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.027245878249263212,0.027245878249263212,
clustered_vs_global,Warehouse-L,2,70,1891.4295225791961,180,240,0.75,0.25,0.0,16.624459182205324,50.48266665645653,0.04418173190293262,0.08499351606965441,0,2.34804345028741,0.0,2.34804345028741,0.0234804345028741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.037544306257778035,0.037544306257778035,
clustered_vs_global,Warehouse-L,3,70,1772.8383577052593,180,251,0.7171314741035857,0.28286852589641437,0.0,18.831548483708566,55.83485259687684,0.04556243040413237,0.08650025986120993,0,2.2913792303630283,0.0,2.2913792303630283,0.022913792303630283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.05439981077140934,0.05439981077140934,
clustered_vs_global,Warehouse-L,4,70,1641.4921576098086,148,217,0.6820276497695853,0.31336405529953915,0.004608294930875576,17.587513868714552,50.215240231047154,0.036016546423015584,0.07250814728186283,0,1.924586289429239,0.0,1.924586289429239,0.01924586289429239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.0731614713532067,0.0731614713532067,
sensitivity_operation_modes,Warehouse-M,0,70,672.0702291310471,78,122,0.639344262295082,0.36065573770491804,0.0,22.753620730946725,55.027930444351476,0.0485914069503614,0.07938047408639406,0,0.41490469926169943,0.0,0.41490469926169943,0.004149046992616994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,1,70,808.3366016733887,85,125,0.68,0.32,0.0,22.076377106947238,67.78098807389811,0.05459632854085128,0.08893178753954326,0,0.4368178280336516,0.0,0.4368178280336516,0.0043681782803365165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,2,70,754.7887242918222,92,146,0.6301369863013698,0.3698630136986301,0.0,23.224302253819666,88.09786505724388,0.06076756161172195,0.09543855312258132,0,0.6510422232427767,0.0,0.6510422232427767,0.006510422232427767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative,,,,0.0,-0.007665927749707819,
sensitivity_operation_modes,Warehouse-M,3,70,942.3127139576122,96,142,0.676056338028169,0.323943661971831,0.0,32.8217794705994,102.29985423537664,0.08995904762550562,0.12909112506855547,0,0.4844141924487693,0.0,0.4844141924487693,0.004844141924487693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,4,70,869.2399044587668,95,125,0.76,0.24,0.0,21.314925106559915,64.2800097551482,0.05694746512962809,0.08295098875700678,0,0.4721892798053367,0.0,0.4721892798053367,0.0047218927980533665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,0,70,672.0702291310471,78,122,0.639344262295082,0.36065573770491804,0.0,22.753620730946725,55.027930444351476,0.0485914069503614,0.07938047408639406,0,0.48322855228824274,0.0,0.48322855228824274,0.004832285522882428,4.3520742565306136e-14,4.3520742565306136e-14,4.3520742565306136e-14,132.7371215691109,5.579582380167453e-16,5.579582380167453e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,conservative,,-0.12089867808859467,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,1,70,808.3366016733887,85,125,0.68,0.32,0.0,22.076377106947238,67.78098807389811,0.05459632854085128,0.08893178753954326,0,0.4953487044466393,0.0,0.4953487044466393,0.004953487044466394,5.595524044110789e-14,5.595524044110789e-14,5.595524044110789e-14,108.28804703250361,6.582969463659752e-16,6.582969463659752e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,conservative,,-0.04919396898491431,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,2,70,760.6195790296769,93,146,0.636986301369863,0.363013698630137,0.0,23.21532408108901,77.51553834704879,0.061707209230778326,0.09564423304900356,0,0.5385255840207849,0.0,0.5385255840207849,0.005385255840207849,2.5145472313337796,2.5145472313337796,2.5145472313337796,172.67164808813953,0.02703814227240623,0.02703814227240623,8.881784197001252e-16,2.5145472313337685,0.0,0.0,0.0,0.0,fixed_vcg,conservative,-0.010869565217391361,0.207843338411502,,0.007725148177492262,0.0,
sensitivity_operation_modes,Warehouse-M,3,70,942.3127139576122,96,142,0.676056338028169,0.323943661971831,0.0,32.8217794705994,102.29985423537664,0.08995904762550562,0.12909112506855547,0,0.5473564911101546,0.0,0.5473564911101546,0.005473564911101546,3.4638958368304884e-14,3.4638958368304884e-14,3.4638958368304884e-14,228.9557667761292,3.608224830031759e-16,3.608224830031759e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,conservative,,0.07949411489212509,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,4,70,869.2399044587668,95,125,0.76,0.24,0.0,21.314925106559915,64.2800097551482,0.05694746512962809,0.08295098875700678,0,0.5454441465969596,0.0,0.5454441465969596,0.005454441465969596,1.9984014443252818e-15,1.9984014443252818e-15,1.9984014443252818e-15,141.30959082526053,2.103580467710823e-17,2.103580467710823e-17,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,fixed_vcg,conservative,,0.023893719462492656,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,0,70,768.7896438096094,80,122,0.6557377049180327,0.3442622950819672,0.0,19.691104262137973,49.82593367215076,0.04234183660212425,0.06588490600929021,0,0.39744884041803225,0.09184878186455794,0.48929762228259016,0.004892976222825902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative,,,,0.1439126604426678,0.1439126604426678,
sensitivity_operation_modes,Warehouse-M,1,70,925.7753973500778,91,125,0.728,0.272,0.0,14.548637099413241,39.921331380770084,0.04349928917263693,0.06405610270857852,0,0.41903036513498854,0.08709528483450413,0.5061256499694926,0.005061256499694926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative,,,,0.14528452062367536,0.14528452062367536,
sensitivity_operation_modes,Warehouse-M,2,70,868.9262972942648,91,146,0.6232876712328768,0.3767123287671233,0.0,16.470198530740692,41.90394003202596,0.046495379243950384,0.06999731573198989,0,0.4884350978370224,0.0957231769072158,0.5841582747442382,0.005841582747442382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative,,,,0.15121790950114128,0.14239275618273586,
sensitivity_operation_modes,Warehouse-M,3,70,1019.4342858290034,92,142,0.647887323943662,0.352112676056338,0.0,20.577604827273298,59.38020056354641,0.05750176772182429,0.09275505891663124,0,0.400015977876527,0.08786783686705998,0.48788381474358694,0.00487883814743587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative,,,,0.08184286461284056,0.08184286461284056,
sensitivity_operation_modes,Warehouse-M,4,70,995.5402232105353,95,125,0.76,0.24,0.0,18.465115894993126,55.09715121869842,0.048237256295961824,0.07401258823186997,0,0.4135286235915763,0.07852745641555105,0.49205608000712736,0.004920560800071273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative,,,,0.14529972462597598,0.14529972462597598,
sensitivity_operation_modes,Warehouse-M,0,70,768.7896438096094,80,122,0.6557377049180327,0.3442622950819672,0.0,19.691104262137973,49.82593367215076,0.04234183660212425,0.06588490600929021,0,0.46093156561255455,0.10135417937168054,0.5622857449842351,0.005622857449842351,2.5979218776228663e-14,2.5979218776228663e-14,2.5979218776228663e-14,107.94660443846936,3.2474023470285827e-16,3.2474023470285827e-16,1.865174681370258e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,conservative,,-0.10224184972719678,,0.1439126604426678,0.1439126604426678,
sensitivity_operation_modes,Warehouse-M,1,70,925.7753973500778,91,125,0.728,0.272,0.0,14.548637099413241,39.921331380770084,0.04349928917263693,0.06405610270857852,0,0.5296601448208094,0.11980773082801274,0.6494678756488221,0.006494678756488221,4.5075054799781356e-14,4.5075054799781356e-14,4.5075054799781356e-14,134.4270310307682,4.953302725250699e-16,4.953302725250699e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,conservative,,0.019052179688454796,,0.14528452062367536,0.14528452062367536,
sensitivity_operation_modes,Warehouse-M,2,70,868.9262972942648,91,146,0.6232876712328768,0.3767123287671233,0.0,16.470198530740692,41.90394003202596,0.046495379243950384,0.06999731573198989,0,0.5390750244259834,0.08656249514647893,0.6256375195724624,0.006256375195724624,2.6423307986078726e-14,2.6423307986078726e-14,2.6423307986078726e-14,163.16306493855453,2.9036602182504095e-16,2.9036602182504095e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,conservative,,-0.1522081481264441,,0.15121790950114128,0.14239275618273586,
sensitivity_operation_modes,Warehouse-M,3,70,1019.4342858290034,92,142,0.647887323943662,0.352112676056338,0.0,20.577604827273298,59.38020056354641,0.05750176772182429,0.09275505891663124,0,0.4738285272781338,0.08967498184314796,0.5635035091212818,0.005635035091212818,5.46229728115577e-14,5.46229728115577e-14,5.46229728115577e-14,190.59444355387956,5.937279653430185e-16,5.937279653430185e-16,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,conservative,,-0.0498565357217731,,0.08184286461284056,0.08184286461284056,
sensitivity_operation_modes,Warehouse-M,4,70,995.5402232105353,95,125,0.76,0.24,0.0,18.465115894993126,55.09715121869842,0.048237256295961824,0.07401258823186997,0,0.4938398753958089,0.09469765105417796,0.5885375264499869,0.005885375264499869,4.107825191113079e-14,4.107825191113079e-14,4.107825191113079e-14,141.80001242290587,4.324026516961136e-16,4.324026516961136e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,conservative,,-0.009340682229419318,,0.14529972462597598,0.14529972462597598,
sensitivity_operation_modes,Warehouse-M,0,70,766.3082473256557,79,122,0.6475409836065574,0.3524590163934426,0.0,18.41239231145937,50.13148208636064,0.03867366158385207,0.06018416644047376,0,0.9968518479061979,0.0907774016793285,1.0876292495855264,0.010876292495855264,2.6645352591003757e-14,2.6645352591003757e-14,2.6645352591003757e-14,100.98436719984953,3.37282944189921e-16,3.37282944189921e-16,1.7763568394002505e-15,3.552713678800501e-15,0.7857142857142857,1.7428571428571429,0.0,2.481396483953745,c_ample_amr,conservative,,-0.22873920621494642,,0.1402204920108626,0.1402204920108626,-0.9342998809546923
sensitivity_operation_modes,Warehouse-M,1,70,914.8011836910931,88,125,0.704,0.296,0.0,15.704576197872099,40.0075621787177,0.04490203194699427,0.0694978327265408,0,1.0514881062720502,0.1012017617800406,1.152689868052091,0.01152689868052091,4.285460875053104e-14,4.285460875053104e-14,4.285460875053104e-14,122.92861273538568,4.869841903469437e-16,4.869841903469437e-16,3.552713678800501e-15,7.105427357601002e-15,0.8571428571428571,1.7857142857142858,0.0,10.974213658984695,c_ample_amr,conservative,,-0.06170139438094826,,0.13170822872217508,0.13170822872217508,-0.7748219908498895
sensitivity_operation_modes,Warehouse-M,2,70,862.7790822833084,94,146,0.6438356164383562,0.3561643835616438,0.0,16.787343163820623,47.097947718847735,0.05039267664539599,0.07658631108878154,0,1.216363042060818,0.0847844872623682,1.3011475293231862,0.013011475293231862,7.993605777301127e-15,7.993605777301127e-15,7.993605777301127e-15,162.08659706784042,8.503835933299071e-17,8.503835933299071e-17,5.99520433297582e-16,1.7763568394002505e-15,0.8571428571428571,2.085714285714286,0.0,6.147215010956415,c_ample_amr,conservative,,-0.044038763390336674,,0.14307362380487043,0.1343109039921856,-1.0797146728225995
sensitivity_operation_modes,Warehouse-M,3,70,994.9953204629753,89,142,0.6267605633802817,0.3732394366197183,0.0,21.41252506394932,64.62993831230844,0.05453285504376296,0.08855191762084069,0,1.0815696657768317,0.08597083921943392,1.1675405049962657,0.011675405049962657,3.108624468950438e-14,3.108624468950438e-14,3.108624468950438e-14,212.68775771631582,3.492836481966785e-16,3.492836481966785e-16,2.8421709430403906e-15,3.552713678800501e-15,0.9142857142857143,1.95,0.10891330706623409,24.43896536602813,c_ample_amr,conservative,,0.0127798244971727,,0.05590777427177204,0.05590777427177204,-1.0719312055694372
sensitivity_operation_modes,Warehouse-M,4,70,987.7726269718197,97,125,0.776,0.224,0.0,19.734531359492514,54.99297640807125,0.05282159679689141,0.08178642588809842,0,1.0198148898780346,0.08117503353527614,1.1009899234133107,0.011009899234133107,6.661338147750939e-15,6.661338147750939e-15,6.661338147750939e-15,149.962943675764,6.867358915207154e-17,6.867358915207154e-17,5.329070518200701e-16,1.7763568394002505e-15,0.9142857142857143,1.7,0.05276142936712368,7.767596238715555,c_ample_amr,conservative,,0.09997434037330914,,0.13636364587617208,0.13636364587617208,-0.8707217024110547
sensitivity_operation_modes,Warehouse-M,0,70,706.8359909467852,80,122,0.6557377049180327,0.3442622950819672,0.0,25.313969797191234,76.27481161521148,0.05292166408136535,0.08301968937829683,0,0.39169350638985634,0.0,0.39169350638985634,0.003916935063898563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,conservative,,,,0.051729358493811654,0.051729358493811654,
sensitivity_operation_modes,Warehouse-M,1,70,812.8706864885162,83,125,0.664,0.336,0.0,20.368949863229147,47.21371927472192,0.054503233303223056,0.0860977139234514,0,0.39357910198824747,0.0,0.39357910198824747,0.003935791019882474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,conservative,,,,0.005609154411344451,0.005609154411344451,
sensitivity_operation_modes,Warehouse-M,2,70,788.7932035967376,93,146,0.636986301369863,0.363013698630137,0.0,20.62487432221316,63.10083137747087,0.06026243155300385,0.09233577012910528,0,0.4423340183815786,0.0,0.4423340183815786,0.004423340183815786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,conservative,,,,0.0450516524830442,0.03704036202039642,
sensitivity_operation_modes,Warehouse-M,3,70,988.4072574661532,93,142,0.6549295774647887,0.34507042253521125,0.0,27.657699755540474,71.93092343942146,0.0770492915669901,0.1206280384123323,0,0.4217881177152906,0.0,0.4217881177152906,0.004217881177152906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,conservative,,,,0.04891639773695592,0.04891639773695592,
sensitivity_operation_modes,Warehouse-M,4,70,890.4718075013271,98,125,0.784,0.216,0.0,26.72029119296268,95.93006317605705,0.07309806412359027,0.1076064705437173,0,0.41590845877570765,0.0,0.41590845877570765,0.004159084587757077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,conservative,,,,0.024425826441758253,0.024425826441758253,
sensitivity_operation_modes,Warehouse-M,0,70,688.3854404918518,80,122,0.6557377049180327,0.3442622950819672,0.0,22.242041764964984,54.28287116988278,0.046692336629532843,0.07161589794288381,0,0.4329380778861897,0.0,0.4329380778861897,0.004329380778861898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,1,70,852.4920659262788,87,125,0.696,0.304,0.0,22.049671011589666,65.49495195133214,0.057131599807334774,0.09047812090680298,0,0.452010686110173,0.0,0.452010686110173,0.004520106861101729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,2,70,769.2905911031544,93,146,0.636986301369863,0.363013698630137,0.0,21.2315297586317,67.86350051986246,0.05904238245170603,0.09061339552107454,0,0.5162816029042006,0.0,0.5162816029042006,0.0051628160290420055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,3,70,1001.1078001913493,97,142,0.6830985915492958,0.31690140845070425,0.0,25.446296884720365,91.45913484853831,0.0799317830040653,0.12073683048556343,0,0.4946725576051644,0.0,0.4946725576051644,0.004946725576051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,-0.00015027732681942795,
sensitivity_operation_modes,Warehouse-M,4,70,865.9853610658457,97,125,0.776,0.224,0.0,23.552395956010358,65.6000900150676,0.06085541305332022,0.09538082106135487,0,0.4589386151305267,0.0,0.4589386151305267,0.004589386151305267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,-0.0015715101553979247,
sensitivity_operation_modes,Warehouse-M,0,70,688.3854404918518,80,122,0.6557377049180327,0.3442622950819672,0.0,22.242041764964984,54.28287116988278,0.046692336629532843,0.07161589794288381,0,0.5024934387100595,0.0,0.5024934387100595,0.005024934387100595,1.8207657603852567e-14,1.8207657603852567e-14,1.8207657603852567e-14,133.83568166671827,2.2759572004815707e-16,2.2759572004815707e-16,1.865174681370258e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.057666502467674366,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,1,70,852.4920659262788,87,125,0.696,0.304,0.0,22.049671011589666,65.49495195133214,0.057131599807334774,0.09047812090680298,0,0.5455624578254563,0.0,0.5455624578254563,0.005455624578254563,2.3092638912203256e-14,2.3092638912203256e-14,2.3092638912203256e-14,123.46024011660273,2.654326311747501e-16,2.654326311747501e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.11949673502966118,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,2,70,769.2905911031544,93,146,0.636986301369863,0.363013698630137,0.0,21.2315297586317,67.86350051986246,0.05904238245170603,0.09061339552107454,0,0.5448214576712677,0.0,0.5448214576712677,0.005448214576712677,3.863576125695545e-14,3.863576125695545e-14,3.863576125695545e-14,154.37112026936774,4.154382930855424e-16,4.154382930855424e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.0642095807083305,,0.0,0.0,
sensitivity_operation_modes,Warehouse-M,3,70,1001.2582666071108,97,142,0.6830985915492958,0.31690140845070425,0.0,25.603658781162192,91.45913484853831,0.08068088498814704,0.12153352397034392,0,0.583295284637383,0.0,0.583295284637383,0.00583295284637383,0.09303778044828093,0.09303778044828093,0.09303778044828093,264.6128777673297,0.0009591523757554735,0.0009591523757554735,1.7763568394002505e-15,0.09303778044824895,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.07918974828287442,,0.0001502999134886482,0.0,
sensitivity_operation_modes,Warehouse-M,4,70,867.3484078971243,97,125,0.776,0.224,0.0,24.083668871527795,78.65723373042557,0.06174109000277988,0.09586229115985916,0,0.5123827672962632,0.0,0.5123827672962632,0.005123827672962632,0.666752668666243,0.666752668666243,0.666752668666243,127.6685734762023,0.00687373885222931,0.00687373885222931,4.263256414560561e-15,0.6667526686661986,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.2626758618682256,,0.0015739836867460768,0.0,
sensitivity_operation_modes,Warehouse-M,0,70,787.8326515119318,81,122,0.6639344262295082,0.3360655737704918,0.0,16.85202788452395,40.168657845562336,0.03976125782496762,0.06568606100305883,0,0.4832856955804995,0.14282255433499813,0.6261082499154976,0.006261082499154976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.14446443107370907,0.14446443107370907,
sensitivity_operation_modes,Warehouse-M,1,70,944.4296325133145,89,125,0.712,0.288,0.0,13.59272401865295,35.090345258075374,0.03976644340188037,0.06000179114258828,0,0.5018844934446471,0.10812562624258655,0.6100101196872336,0.006100101196872336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.10784565658935552,0.10784565658935552,
sensitivity_operation_modes,Warehouse-M,2,70,893.7623624296166,92,146,0.6301369863013698,0.3698630136986301,0.0,17.909552621663426,48.900178888388425,0.04785483854245641,0.07214940476691296,0,0.49989756995013784,0.08440478704869747,0.5843023569988353,0.005843023569988353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.16180071973579063,0.16180071973579063,
sensitivity_operation_modes,Warehouse-M,3,70,1015.1637679735352,95,142,0.6690140845070423,0.33098591549295775,0.0,20.080545404247406,62.82584427073682,0.05893196557411928,0.09617586884500759,0,0.43713043310812544,0.08462563689265933,0.5217560700007847,0.005217560700007847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.014040413809081593,0.013888026526407499,
