scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile
scalability_sweep,Warehouse-XL,4,60,2715.002571743033,284,363,0.7823691460055097,0.21763085399449036,0.0,22.62920217554555,71.85061258484038,0.049788475260401734,0.10878929181828163,0,19.849940315665055,0.0,19.849940315665055,0.19849940315665057,0.18214560054154694,634.3884785400642,0.0003373066676699198,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-XL,0,60,2910.6052638018496,285,377,0.7559681697612732,0.2440318302387268,0.0,19.031301651400465,60.96915747273531,0.04210874281889195,0.09130233278453949,0,11.783063869612912,0.18649856792762876,11.96956243754054,0.11969562437540542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-XL,1,60,3006.3756865590153,296,368,0.8043478260869565,0.1956521739130435,0.0,18.126084990625092,56.68009568659116,0.04576493787205856,0.09816983207864326,0,10.798245811990151,0.20275131100788713,11.000997122998038,0.1100099712299804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-XL,2,60,3050.042895191545,294,378,0.7777777777777778,0.2222222222222222,0.0,18.82943045277102,53.266751776262765,0.049677470680007704,0.10928289796296695,0,10.785847145598382,0.18356731549526253,10.969414461093644,0.10969414461093645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-XL,3,60,3155.876962999491,302,392,0.7704081632653061,0.22959183673469388,0.0,17.9458538700131,53.91814259530386,0.045252813217868906,0.0965058791888374,0,10.937737580388784,0.20777914905920625,11.14551672944799,0.1114551672944799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-XL,4,60,2778.291334842365,282,363,0.7768595041322314,0.2231404958677686,0.0,22.49823713196057,73.24212884083003,0.05133482435563551,0.113665492803462,0,10.075202110844353,0.18431740269685784,10.259519513541212,0.10259519513541211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-XL,0,60,2910.6052638018496,285,377,0.7559681697612732,0.2440318302387268,0.0,19.031301651400465,60.96915747273531,0.04210874281889195,0.09130233278453949,0,15.905088853711883,0.1885542063973844,16.09364306010927,0.16093643060109267,5.346834086594754e-13,463.5618418448165,1.2620122466162363e-15,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-XL,1,60,3006.3756865590153,296,368,0.8043478260869565,0.1956521739130435,0.0,18.126084990625092,56.68009568659116,0.04576493787205856,0.09816983207864326,0,13.218798558227718,0.1613852878411611,13.38018384606888,0.1338018384606888,5.138112157965224e-13,572.6771064587252,1.512687682345622e-15,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-XL,2,60,3050.042895191545,294,378,0.7777777777777778,0.2222222222222222,0.0,18.82943045277102,53.266751776262765,0.049677470680007704,0.10928289796296695,0,14.246650610584766,0.18241182745744786,14.429062438042214,0.14429062438042214,4.3653969328261155e-13,606.894694416217,1.275323174519943e-15,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-XL,3,60,3155.876962999491,302,392,0.7704081632653061,0.22959183673469388,0.0,17.9458538700131,53.91814259530386,0.045252813217868906,0.0965058791888374,0,13.806554807039598,0.16445276560261846,13.971007572642216,0.13971007572642216,4.503064587879635e-13,425.6215985782764,1.3706378771525769e-15,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-XL,4,60,2778.291334842365,282,363,0.7768595041322314,0.2231404958677686,0.0,22.49823713196057,73.24212884083003,0.05133482435563551,0.113665492803462,0,332.62637154354405,0.20980695262551308,332.83617849616957,3.3283617849616953,3.361755318564974e-13,424.61520001152616,1.0624893087621723e-15,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-XL,0,60,2855.889883653414,284,377,0.753315649867374,0.246684350132626,0.0,19.282215044640214,56.77193542931876,0.04114289719892036,0.08885595036677282,0,44.90617712338766,0.17815204337239265,45.08432916676005,0.45084329166760045,2.5135449277513544e-13,488.8489809081862,7.491949447655687e-16,1.3833333333333333,4.775,4.41899765914337,0.0,c_ample_amr,default
scalability_sweep,Warehouse-XL,1,60,2982.1251117762877,294,368,0.7989130434782609,0.20108695652173914,0.0,18.29937306437118,50.106639242257934,0.046039201675138086,0.10335005635772669,0,40.98096873300771,0.193661047766606,41.17462978077432,0.41174629780774313,1.98507876802978e-13,612.7527756360789,5.772102372789266e-16,1.5166666666666666,4.191666666666666,4.703132287592802,0.0,c_ample_amr,default
scalability_sweep,Warehouse-XL,2,60,2963.4506473484057,288,378,0.7619047619047619,0.23809523809523808,0.0,18.88032005502043,64.55322858429187,0.04714116620183254,0.10292412608527307,0,43.970677764931075,0.1847791951149702,44.155456960046045,0.4415545696004604,0.8667541562251821,588.8240839162696,0.0024076504339589177,1.6,4.033333333333333,6.48452015477317,0.0,c_ample_amr,default
scalability_sweep,Warehouse-XL,3,60,3154.185393048235,300,392,0.7653061224489796,0.23214285714285715,0.002551020408163265,20.683578232678368,65.52292540388771,0.04967517671313393,0.10979246871377918,2,44.97153195164477,0.17668194292734066,45.14821389457211,0.4514821389457211,2.5357493882438575e-13,494.6963509766337,8.154441260974337e-16,1.6166666666666667,4.15,7.692350915634441,0.0,c_ample_amr,default
scalability_sweep,Warehouse-XL,4,60,2711.982458181445,276,363,0.7603305785123967,0.2396694214876033,0.0,25.258696101825183,91.2466222421221,0.054807176232620304,0.12452874507084677,0,40.85656591147805,0.18882704510663947,41.04539295658469,0.4104539295658469,1.5902066013740876,476.2603434058237,0.005300688671246969,1.5333333333333334,3.9916666666666667,5.3399606556000645,0.0,c_ample_amr,default
clustered_vs_global,Warehouse-L,0,70,2089.5772661489336,201,255,0.788235294117647,0.21176470588235294,0.0,20.828853672373707,58.49830698043297,0.05837893058966268,0.10600067038663936,0,2.3423767781683376,0.0,2.3423767781683376,0.023423767781683376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
clustered_vs_global,Warehouse-L,1,70,1614.0219866809448,179,240,0.7458333333333333,0.25416666666666665,0.0,16.982208663190214,50.42386114403382,0.04162594392676144,0.07657506243274438,0,2.2386363142036965,0.0,2.2386363142036965,0.022386363142036965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
clustered_vs_global,Warehouse-L,2,70,1822.9867497429746,183,240,0.7625,0.2375,0.0,17.30761978007526,49.71740455478207,0.04828332725146445,0.09189745596558918,0,2.184607141784259,0.0,2.184607141784259,0.021846071417842592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
clustered_vs_global,Warehouse-L,3,70,1681.3720370532249,181,251,0.7211155378486056,0.2788844621513944,0.0,18.324418856792157,50.093769500565486,0.04346430341631361,0.0839854100946332,0,2.259164928857769,0.0,2.259164928857769,0.02259164928857769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
clustered_vs_global,Warehouse-L,4,70,1529.585436514007,149,217,0.6866359447004609,0.3087557603686636,0.004608294930875576,15.609059539967827,42.878016328849654,0.035173644307755096,0.07145888381157992,0,1.8758488320080298,0.0,1.8758488320080298,0.018758488320080296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
clustered_vs_global,Warehouse-L,0,70,2089.5772661489336,201,255,0.788235294117647,0.21176470588235294,0.0,20.828853672373707,58.49830698043297,0.05837893058966268,0.10600067038663936,0,2.948613022454083,0.0,2.948613022454083,0.02948613022454083,1.0036416142611415e-13,662.7839071212115,4.3816802038539518e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
clustered_vs_global,Warehouse-L,1,70,1614.0219866809448,179,240,0.7458333333333333,0.25416666666666665,0.0,16.982208663190214,50.42386114403382,0.04162594392676144,0.07657506243274438,0,2.489284492496933,0.0,2.489284492496933,0.02489284492496933,1.9695356456850277e-13,321.9224144615582,7.102255291816358e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
clustered_vs_global,Warehouse-L,2,70,1822.9867497429746,183,240,0.7625,0.2375,0.0,17.30761978007526,49.71740455478207,0.04828332725146445,0.09189745596558918,0,2.5397005590743253,0.0,2.5397005590743253,0.025397005590743253,1.9095836023552692e-13,536.9757398855861,7.529577868233305e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
clustered_vs_global,Warehouse-L,3,70,1681.3720370532249,181,251,0.7211155378486056,0.2788844621513944,0.0,18.324418856792157,50.093769500565486,0.04346430341631361,0.0839854100946332,0,2.642717874342842,0.0,2.642717874342842,0.02642717874342842,1.5654144647214707e-13,387.63036001226396,5.626489448198973e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
clustered_vs_global,Warehouse-L,4,70,1529.585436514007,149,217,0.6866359447004609,0.3087557603686636,0.004608294930875576,15.609059539967827,42.878016328849654,0.035173644307755096,0.07145888381157992,0,2.1699423236506328,0.0,2.1699423236506328,0.021699423236506327,1.1968204205459188e-13,295.55195296572384,4.606896874563625e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
clustered_vs_global,Warehouse-L,0,70,2346.4117095776232,200,255,0.7843137254901961,0.21568627450980393,0.0,18.99850982050327,52.880131525643236,0.05216185619808355,0.09780263373353029,0,2.238752376953406,0.09320243261754513,2.3319548095709512,0.023319548095709512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
clustered_vs_global,Warehouse-L,1,70,1758.3332005268496,176,240,0.7333333333333333,0.26666666666666666,0.0,18.341725809078497,52.74576447083541,0.04272136372038767,0.07714842412229592,0,2.0596751078431095,0.10510652459093503,2.1647816324340448,0.021647816324340447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
clustered_vs_global,Warehouse-L,2,70,2004.1851348731188,180,240,0.75,0.25,0.0,14.599988816541119,47.22951040986208,0.04195496883686204,0.08468151561386536,0,2.091986296831497,0.11400590717260327,2.2059922040041005,0.022059922040041004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
clustered_vs_global,Warehouse-L,3,70,1881.6834604602475,177,251,0.7051792828685259,0.2948207171314741,0.0,17.244636189779065,48.42338726010781,0.041194874970175634,0.08108219512321713,0,2.1013095243168727,0.10794109465288264,2.2092506189697554,0.022092506189697554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
clustered_vs_global,Warehouse-L,4,70,1732.4196463634125,151,217,0.695852534562212,0.30414746543778803,0.0,14.215105037054474,39.226862821441046,0.033358465399506966,0.06831905397117599,0,1.751306509998228,0.09844951065523284,1.8497560206534607,0.01849756020653461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
clustered_vs_global,Warehouse-L,0,70,2346.4117095776232,200,255,0.7843137254901961,0.21568627450980393,0.0,18.99850982050327,52.880131525643236,0.05216185619808355,0.09780263373353029,0,2.7607095627380267,0.0983262135248099,2.8590357762628367,0.028590357762628367,7.638334409421077e-14,768.3834208118222,3.134000995227585e-16,0.0,0.0,0.0,0.0,ample_amr,default
clustered_vs_global,Warehouse-L,1,70,1758.3332005268496,176,240,0.7333333333333333,0.26666666666666666,0.0,18.341725809078497,52.74576447083541,0.04272136372038767,0.07714842412229592,0,2.3432887458641614,0.1223648465903742,2.4656535924545357,0.024656535924545357,1.509903313490213e-13,344.99043784739825,6.141119359069438e-16,0.0,0.0,0.0,0.0,ample_amr,default
clustered_vs_global,Warehouse-L,2,70,2004.1851348731188,180,240,0.75,0.25,0.0,14.599988816541119,47.22951040986208,0.04195496883686204,0.08468151561386536,0,2.3694321646222045,0.08565886611385005,2.4550910307360545,0.024550910307360545,1.234568003383174e-13,549.4533728647468,4.1321443621286773e-16,0.0,0.0,0.0,0.0,ample_amr,default
clustered_vs_global,Warehouse-L,3,70,1881.6834604602475,177,251,0.7051792828685259,0.2948207171314741,0.0,17.244636189779065,48.42338726010781,0.041194874970175634,0.08108219512321713,0,2.338620228692889,0.0864607747644186,2.425081003457308,0.024250810034573078,1.5853984791647235e-13,402.8548063273177,6.037498543437755e-16,0.0,0.0,0.0,0.0,ample_amr,default
clustered_vs_global,Warehouse-L,4,70,1732.4196463634125,151,217,0.695852534562212,0.30414746543778803,0.0,14.215105037054474,39.226862821441046,0.033358465399506966,0.06831905397117599,0,1.9468898452552301,0.10642439925244876,2.053314244507679,0.02053314244507679,1.4299672557172016e-13,362.2166693470551,5.333299939246943e-16,0.0,0.0,0.0,0.0,ample_amr,default
clustered_vs_global,Warehouse-L,0,70,2289.9105599635677,198,255,0.7764705882352941,0.2235294117647059,0.0,20.05314383806361,64.48198480929996,0.05227435768591969,0.10022789140115591,0,7.105274964123964,0.1349755296749728,7.240250493798937,0.07240250493798937,1.3367085216486885e-13,767.3482728496216,4.443006809023722e-16,1.2,3.107142857142857,1.8154773688399903,0.0,c_ample_amr,default
clustered_vs_global,Warehouse-L,1,70,1754.2475968994122,180,240,0.75,0.25,0.0,17.32478178921004,50.496041069781825,0.04304832239964246,0.08476355236360884,0,6.122810097544321,0.12491899875125714,6.247729096295578,0.06247729096295578,1.3944401189291966e-13,394.7878683306477,5.993618300083524e-16,1.0714285714285714,3.2642857142857142,0.15029891686932764,0.0,c_ample_amr,default
clustered_vs_global,Warehouse-L,2,70,1995.467535839642,181,240,0.7541666666666667,0.24583333333333332,0.0,15.679535598562847,46.97316896392715,0.042960826964640195,0.08554144562808545,0,6.454469612799585,0.12701967997210367,6.581489292771688,0.06581489292771689,1.2301271112846734e-13,591.3165795115009,4.95537095861944e-16,1.0714285714285714,3.107142857142857,1.5208953278739623,0.0,c_ample_amr,default
clustered_vs_global,Warehouse-L,3,70,1879.809393297341,180,251,0.7171314741035857,0.28286852589641437,0.0,16.956653801798137,44.105845749624166,0.04315897566577095,0.08420215338273403,0,6.69886668412281,0.12312088095183883,6.821987565074648,0.06821987565074648,1.1790568521519162e-13,448.3585481719534,3.933361572957698e-16,1.042857142857143,3.3285714285714287,0.6044057439474884,0.0,c_ample_amr,default
clustered_vs_global,Warehouse-L,4,70,1725.8155828276024,154,217,0.7096774193548387,0.2903225806451613,0.0,15.082402334305922,43.52896934574396,0.035039451137797606,0.06992552813399226,0,5.431620859807091,0.11291012300976686,5.544530982816858,0.05544530982816858,1.4832579608992091e-13,355.43821212371563,6.27223141150136e-16,1.0,3.007142857142857,0.34271071728328156,0.0,c_ample_amr,default
sensitivity_operation_modes,Warehouse-M,0,70,672.0702291310471,78,122,0.639344262295082,0.36065573770491804,0.0,22.753620730946725,55.027930444351476,0.0485914069503614,0.07938047408639406,0,0.39239820492054733,0.0,0.39239820492054733,0.003923982049205473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,1,70,808.3366016733887,85,125,0.68,0.32,0.0,22.076377106947238,67.78098807389811,0.05459632854085128,0.08893178753954326,0,0.4075238447902458,0.0,0.4075238447902458,0.004075238447902458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,2,70,754.7887242918222,92,146,0.6301369863013698,0.3698630136986301,0.0,23.224302253819666,88.09786505724388,0.06076756161172195,0.09543855312258132,0,0.4402940460879888,0.0,0.4402940460879888,0.004402940460879888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,3,70,942.3127139576122,96,142,0.676056338028169,0.323943661971831,0.0,32.8217794705994,102.29985423537664,0.08995904762550562,0.12909112506855547,0,0.44326189838882,0.0,0.44326189838882,0.0044326189838882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,4,70,869.2399044587668,95,125,0.76,0.24,0.0,21.314925106559915,64.2800097551482,0.05694746512962809,0.08295098875700678,0,0.42666850744613577,0.0,0.42666850744613577,0.004266685074461358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,0,70,672.0702291310471,78,122,0.639344262295082,0.36065573770491804,0.0,22.753620730946725,55.027930444351476,0.0485914069503614,0.07938047408639406,0,0.45544226387781755,0.0,0.45544226387781755,0.004554422638778176,4.3520742565306136e-14,132.7371215691109,2.727976574793242e-16,0.0,0.0,0.0,0.0,fixed_vcg,conservative
sensitivity_operation_modes,Warehouse-M,1,70,808.3366016733887,85,125,0.68,0.32,0.0,22.076377106947238,67.78098807389811,0.05459632854085128,0.08893178753954326,0,0.4620499543047377,0.0,0.4620499543047377,0.004620499543047377,5.595524044110789e-14,108.28804703250361,2.28811678598937e-16,0.0,0.0,0.0,0.0,fixed_vcg,conservative
sensitivity_operation_modes,Warehouse-M,2,70,760.6195790296769,93,146,0.636986301369863,0.363013698630137,0.0,23.21532408108901,77.51553834704879,0.061707209230778326,0.09564423304900356,0,0.5028821661003998,0.0,0.5028821661003998,0.005028821661003998,2.5145472313337796,172.67164808813953,0.011974034434922787,0.0,0.0,0.0,0.0,fixed_vcg,conservative
sensitivity_operation_modes,Warehouse-M,3,70,942.3127139576122,96,142,0.676056338028169,0.323943661971831,0.0,32.8217794705994,102.29985423537664,0.08995904762550562,0.12909112506855547,0,0.5106899654492736,0.0,0.5106899654492736,0.005106899654492736,3.4638958368304884e-14,228.95576677612917,1.6621624711530915e-16,0.0,0.0,0.0,0.0,fixed_vcg,conservative
sensitivity_operation_modes,Warehouse-M,4,70,869.2399044587668,95,125,0.76,0.24,0.0,21.314925106559915,64.2800097551482,0.05694746512962809,0.08295098875700678,0,0.4677124920168093,0.0,0.4677124920168093,0.004677124920168093,1.9984014443252818e-15,141.30959082526053,1.4274296030894868e-17,0.0,0.0,0.0,0.0,fixed_vcg,conservative
sensitivity_operation_modes,Warehouse-M,0,70,726.1153972392108,84,122,0.6885245901639344,0.3114754098360656,0.0,16.670508115150966,43.690396467352855,0.03839840488684403,0.06346924751679583,0,0.42636436742863487,0.056470285302826335,0.4828346527314612,0.004828346527314612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,1,70,926.8077981315843,92,125,0.736,0.264,0.0,15.78455894251837,53.2789514185889,0.049079981883848815,0.07636000753869888,0,0.4449060319789818,0.051201820107442994,0.4961078520864248,0.004961078520864248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,2,70,860.0093021757598,100,146,0.684931506849315,0.3150684931506849,0.0,17.36614832484409,60.82202122812554,0.05032509634328091,0.07371799989564927,0,0.5039779768724527,0.04949643875339201,0.5534744156258447,0.005534744156258447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,3,70,1157.191981949891,106,142,0.7464788732394366,0.2535211267605634,0.0,23.621759704952165,71.1429046701794,0.07455036742577614,0.11131775922713001,0,0.5059779388830066,0.06778450084051915,0.5737624397235257,0.005737624397235257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,4,70,962.4777482974441,97,125,0.776,0.224,0.0,19.43594440403648,58.891678376558495,0.0481022040773839,0.07379525836726282,0,0.45348817615636755,0.05294817300247295,0.5064363491588405,0.005064363491588405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,conservative
sensitivity_operation_modes,Warehouse-M,0,70,726.1153972392108,84,122,0.6885245901639344,0.3114754098360656,0.0,16.670508115150966,43.690396467352855,0.03839840488684403,0.06346924751679583,0,0.46907381620258093,0.06040708893643958,0.5294809051390205,0.005294809051390205,1.3766765505351941e-14,120.90740544037969,7.2957513046796e-17,0.0,0.0,0.0,0.0,ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,1,70,926.8077981315843,92,125,0.736,0.264,0.0,15.78455894251837,53.2789514185889,0.049079981883848815,0.07636000753869888,0,0.4966457973101309,0.051163629229579656,0.5478094265397105,0.0054780942653971055,6.905587213168474e-14,158.1550545677079,2.682510298546688e-16,0.0,0.0,0.0,0.0,ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,2,70,860.0093021757598,100,146,0.684931506849315,0.3150684931506849,0.0,17.36614832484409,60.82202122812554,0.05032509634328091,0.07371799989564927,0,0.554146953592343,0.05013800359198025,0.6042849571843233,0.006042849571843233,2.5979218776228663e-14,176.78674846238673,1.453863484628181e-16,0.0,0.0,0.0,0.0,ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,3,70,1157.191981949891,106,142,0.7464788732394366,0.2535211267605634,0.0,23.621759704952165,71.1429046701794,0.07455036742577614,0.11131775922713001,0,0.5542381733123746,0.05773628529693399,0.6119744586093085,0.006119744586093085,3.3306690738754696e-14,360.99566390749277,1.660047760629996e-16,0.0,0.0,0.0,0.0,ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,4,70,962.4777482974441,97,125,0.776,0.224,0.0,19.43594440403648,58.891678376558495,0.0481022040773839,0.07379525836726282,0,0.5004660658804434,0.0518731540068984,0.5523392198873418,0.005523392198873418,3.907985046680551e-14,168.1578663656214,1.945533681247893e-16,0.0,0.0,0.0,0.0,ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,0,70,747.2445554425484,83,122,0.680327868852459,0.319672131147541,0.0,17.718958508223672,42.94597773499061,0.041716795662161986,0.0656776357401201,0,0.9749637351238302,1.3633410413084286,2.338304776432259,0.02338304776432259,1.2878587085651816e-14,153.1857825162915,8.776048670846475e-17,0.7857142857142857,1.7428571428571429,0.0,0.0,c_ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,1,70,905.1127002596344,92,125,0.736,0.264,0.0,16.820750005359965,47.00580974860459,0.04934123658558272,0.0750990185554597,0,1.075080978418035,0.08214228520435947,1.1572232636223947,0.011572232636223947,5.417888360170764e-14,147.69823585466213,2.4742113120217775e-16,0.8571428571428571,1.7857142857142858,0.0,0.0,c_ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,2,70,816.1918675005213,94,146,0.6438356164383562,0.3561643835616438,0.0,18.412052646784076,61.99915019990997,0.04725404762387685,0.07268189171174087,0,1.2489493936300278,0.08160354503031288,1.3305529386603407,0.013305529386603407,5.284661597215745e-14,155.6342220661283,2.844285653563496e-16,0.8571428571428571,2.085714285714286,0.0,0.0,c_ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,3,70,1139.9832338969763,102,142,0.7183098591549296,0.28169014084507044,0.0,25.895771035229156,93.99547614299462,0.0719272308554298,0.1055032157754804,0,1.1987029541549938,0.08332379095788513,1.2820267451128788,0.012820267451128789,5.5067062021407764e-14,350.79468003325326,2.516505522483688e-16,0.9142857142857143,1.95,0.10614631873088207,0.0,c_ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,4,70,944.9805605278806,97,125,0.776,0.224,0.0,17.64166671743924,52.67789887551096,0.04846784390893155,0.0745529618718312,0,1.0720029938966036,0.09413212205150298,1.1661351159481066,0.011661351159481066,1.7763568394002505e-14,155.94791436737114,9.93913945854902e-17,0.9142857142857143,1.7,0.053374508860992514,0.0,c_ample_amr,conservative
sensitivity_operation_modes,Warehouse-M,0,70,688.3854404918518,80,122,0.6557377049180327,0.3442622950819672,0.0,22.242041764964984,54.28287116988278,0.046692336629532843,0.07161589794288381,0,0.4063273314386606,0.0,0.4063273314386606,0.004063273314386606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
sensitivity_operation_modes,Warehouse-M,1,70,852.4920659262788,87,125,0.696,0.304,0.0,22.049671011589666,65.49495195133214,0.057131599807334774,0.09047812090680298,0,0.42050470864134176,0.0,0.42050470864134176,0.004205047086413417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
sensitivity_operation_modes,Warehouse-M,2,70,769.2905911031544,93,146,0.636986301369863,0.363013698630137,0.0,21.2315297586317,67.86350051986246,0.05904238245170603,0.09061339552107454,0,0.45618395587163313,0.0,0.45618395587163313,0.004561839558716331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
sensitivity_operation_modes,Warehouse-M,3,70,1001.1078001913493,97,142,0.6830985915492958,0.31690140845070425,0.0,25.446296884720365,91.45913484853831,0.0799317830040653,0.12073683048556343,0,0.4570725806323545,0.0,0.4570725806323545,0.004570725806323546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
sensitivity_operation_modes,Warehouse-M,4,70,865.9853610658457,97,125,0.776,0.224,0.0,23.552395956010358,65.6000900150676,0.06085541305332022,0.09538082106135487,0,0.4305940753381167,0.0,0.4305940753381167,0.004305940753381167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
sensitivity_operation_modes,Warehouse-M,0,70,688.3854404918518,80,122,0.6557377049180327,0.3442622950819672,0.0,22.242041764964984,54.28287116988278,0.046692336629532843,0.07161589794288381,0,0.47093924201492754,0.0,0.47093924201492754,0.004709392420149275,1.8207657603852567e-14,133.83568166671827,8.353106566227368e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
sensitivity_operation_modes,Warehouse-M,1,70,852.4920659262788,87,125,0.696,0.304,0.0,22.049671011589666,65.49495195133214,0.057131599807334774,0.09047812090680298,0,0.4727850900962949,0.0,0.4727850900962949,0.004727850900962949,2.3092638912203256e-14,123.46024011660273,1.2265321033954109e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
sensitivity_operation_modes,Warehouse-M,2,70,769.2905911031544,93,146,0.636986301369863,0.363013698630137,0.0,21.2315297586317,67.86350051986246,0.05904238245170603,0.09061339552107454,0,0.50817986484617,0.0,0.50817986484617,0.0050817986484616995,3.863576125695545e-14,154.37112026936774,2.4636377594063e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
sensitivity_operation_modes,Warehouse-M,3,70,1001.2582666071108,97,142,0.6830985915492958,0.31690140845070425,0.0,25.603658781162192,91.45913484853831,0.08068088498814704,0.12153352397034392,0,0.5127887341326901,0.0,0.5127887341326901,0.005127887341326901,0.09303778044828093,264.6128777673297,0.00033227778731533133,0.0,0.0,0.0,0.0,fixed_vcg,default
sensitivity_operation_modes,Warehouse-M,4,70,867.3484078971243,97,125,0.776,0.224,0.0,24.083668871527795,78.65723373042557,0.06174109000277988,0.09586229115985916,0,0.46477915519582375,0.0,0.46477915519582375,0.004647791551958237,0.666752668666243,127.6685734762023,0.003175012707934454,0.0,0.0,0.0,0.0,fixed_vcg,default
sensitivity_operation_modes,Warehouse-M,0,70,743.4648904121219,81,122,0.6639344262295082,0.3360655737704918,0.0,15.272322404889952,37.8476120316991,0.03522303294807266,0.05796022074317042,0,0.42623808341366903,0.05736370637480702,0.48360178978847607,0.00483601789788476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
sensitivity_operation_modes,Warehouse-M,1,70,931.9311574927218,92,125,0.736,0.264,0.0,14.805428110562456,49.01663530510201,0.04621089268875337,0.0714634910605401,0,0.47573031458471504,0.0712368537538818,0.5469671683385968,0.005469671683385968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
